id,name,revenue,ada,enrollment,transfers,loss,sof,paymentCycle
246914,COUPLAND ISD,3565354.25,267.587,296.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
109903,COVINGTON ISD,4121585.07,295.362,334.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
129901,CRANDALL ISD,52045527.19,5948.748,6443.0,15,121168.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
052901,CRANE ISD,11470179.7,1087.88,1211.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
018908,CRANFILLS GAP ISD,1953840.97,123.72,128.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
161901,CRAWFORD ISD,6735393.81,583.545,599.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
053001,CROCKETT COUNTY CONSOLIDATED CSD,7613738.84,590.182,651.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
113901,CROCKETT ISD,11632522.77,1045.032,1183.0,82,806312.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
101906,CROSBY ISD,61329452.62,6217.265,6868.0,25,223243.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
054901,CROSBYTON CISD,3901159.48,286.616,319.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
030901,CROSS PLAINS ISD,4501398.65,327.351,364.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
107904,CROSS ROADS ISD,6642513.42,509.294,562.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
078901,CROWELL ISD,2567998.39,176.395,196.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
220912,CROWLEY ISD,158770565.02,15061.33,16956.0,"4,265",39936097.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
254901,CRYSTAL CITY ISD,15089779.83,1451.06,1716.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
062901,CUERO ISD,17973850.55,1728.261,1905.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
055901,CULBERSON COUNTY-ALLAMOORE ISD,4243778.44,323.558,393.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
112905,CUMBY COLLEGIATE ISD,4755136.42,387.318,450.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
174902,CUSHING ISD,6008675.46,505.414,551.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
101907,CYPRESS-FAIRBANKS ISD,920446526.99,107651.727,118470.0,"5,285",41061534.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
163902,D'HANIS ISD,3456870.87,250.29,278.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
172902,DAINGERFIELD-LONE STAR ISD,10177308.3,907.863,1022.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
056901,DALHART ISD,15372131.92,1626.108,1788.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
057905,DALLAS ISD,1343416762.74,120828.682,139246.0,"33,421",322438933.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
020910,DAMON ISD,1229478.27,86.726,102.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
020904,DANBURY ISD,7553009.25,612.255,661.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
148905,DARROUZETT ISD,1854809.22,93.934,104.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
175904,DAWSON ISD,6418474.75,520.916,581.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
058902,DAWSON ISD,1999893.39,120.766,132.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
146902,DAYTON ISD,45725842.44,5211.289,5787.0,38,300256.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
047902,DE LEON ISD,7657786.31,592.549,664.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
249905,DECATUR ISD,29872690.02,3524.686,3811.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
101908,DEER PARK ISD,109615343.7,11130.4,12122.0,111,1003737.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
019901,DEKALB ISD,9902190.21,808.246,901.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
227910,DEL VALLE ISD,91658393.78,9677.632,11287.0,"3,933",31938732.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
115903,DELL CITY ISD,1689995.28,72.853,72.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
091903,DENISON ISD,43254995.66,4495.998,4940.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
061901,DENTON ISD,262668637.11,30629.004,32866.0,"1,994",15936264.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
251901,DENVER CITY ISD,15015664.55,1386.639,1505.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
057906,DESOTO ISD,53606655.74,5268.231,5995.0,"3,303",29535077.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
194905,DETROIT ISD,6836964.53,466.587,497.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
146903,DEVERS ISD,1878984.9,160.781,185.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
163901,DEVINE ISD,16666270.15,1790.27,1984.0,25,210008.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
081906,DEW ISD,2110543.6,156.432,181.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
176903,DEWEYVILLE ISD,5452910.13,471.884,538.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
003905,DIBOLL ISD,16029738.02,1446.145,1627.0,152,1497554.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
084901,DICKINSON ISD,99457727.47,11418.473,12592.0,176,1390133.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
082902,DILLEY ISD,9515780.19,763.528,868.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
144903,DIME BOX ISD,2183938.88,132.874,150.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
035901,DIMMITT ISD,11698865.15,979.851,1088.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
133905,DIVIDE ISD,720020.3,26.045,35.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
074904,DODD CITY ISD,3331372.52,294.531,320.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
108902,DONNA ISD,124184512.81,11541.152,13131.0,"5,132",48535140.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
086024,DOSS CONSOLIDATED CSD,851066.27,19.373,<20 + <10,0,,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
174911,DOUGLASS ISD,4555092.84,396.067,426.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
105904,DRIPPING SPRINGS ISD,68517171.85,7864.506,8538.0,84,674097.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
178905,DRISCOLL ISD,3844255.23,302.153,340.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
072902,DUBLIN ISD,12300517.64,1030.679,1146.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
171901,DUMAS ISD,37539369.81,3968.406,4301.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
057907,DUNCANVILLE ISD,108008224.1,10304.675,11761.0,"2,583",23721218.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
220918,EAGLE MT-SAGINAW ISD,198300719.92,21490.594,23462.0,"1,778",15027648.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
159901,EAGLE PASS ISD,124515265.56,12273.257,13869.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
227909,EANES ISD,57563148.09,7363.143,7738.0,15,111585.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
025909,EARLY ISD,11046874.6,1033.582,1109.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
241902,EAST BERNARD ISD,10660828.51,950.87,1002.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
015911,EAST CENTRAL ISD,85533060.2,9755.634,11176.0,"2,148",16439246.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
036903,EAST CHAMBERS ISD,15010537.72,1417.762,1563.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
067903,EASTLAND ISD,10200492.11,966.582,1067.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
068901,ECTOR COUNTY ISD,298220724.27,29437.334,33426.0,"3,346",29852407.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
074905,ECTOR ISD,2961683.66,223.311,252.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
108903,EDCOUCH-ELSA ISD,42111442.12,3719.775,4398.0,621,5946159.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
048901,EDEN CISD,2550329.1,200.771,221.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
234903,EDGEWOOD ISD,11449063.87,981.401,1050.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
015905,EDGEWOOD ISD,69943622.33,6478.197,7930.0,"2,015",17772560.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
108904,EDINBURG CISD,321269147.53,29262.771,33810.0,"7,876",74839273.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
120901,EDNA ISD,13545386.76,1411.873,1576.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
241903,EL CAMPO ISD,30597645.82,2994.549,3326.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
071902,EL PASO ISD,449857632.52,42671.604,49139.0,"4,364",39951540.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
243902,ELECTRA ISD,5229753.18,394.105,444.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
011902,ELGIN ISD,51980052.24,5043.298,5715.0,417,3792770.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
001903,ELKHART ISD,12243135.62,1085.773,1197.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
102906,ELYSIAN FIELDS ISD,7888737.54,733.97,797.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
070903,ENNIS ISD,55886097.77,5775.216,6466.0,37,319794.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
049906,ERA ISD,5383655.58,476.0,509.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
030906,EULA ISD,5572552.33,442.805,473.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
107905,EUSTACE ISD,14428507.67,1581.489,1711.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
121906,EVADALE ISD,4529645.31,341.136,384.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
050901,EVANT ISD,2244645.38,176.312,204.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
220904,EVERMAN ISD,48796851.63,4581.757,5139.0,"1,035",9827737.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
210906,EXCELSIOR ISD,1176994.86,67.927,77.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
143906,EZZELL ISD,1689728.46,117.442,130.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
071903,FABENS ISD,18522442.54,1737.674,1908.0,28,271818.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
081902,FAIRFIELD ISD,15292762.15,1555.595,1670.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
128904,FALLS CITY ISD,4680840.41,406.819,436.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
060914,FANNINDEL ISD,2483228.46,119.93,139.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
043904,FARMERSVILLE ISD,22277962.42,2093.631,2236.0,11,109596.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
185902,FARWELL ISD,7307076.22,567.644,605.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
075906,FAYETTEVILLE ISD,3278344.8,267.496,290.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
070905,FERRIS ISD,28635794.11,2628.15,2877.0,64,637015.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
075901,FLATONIA ISD,7557337.45,599.676,659.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
246902,FLORENCE ISD,12463317.01,1037.283,1153.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
247901,FLORESVILLE ISD,33102552.25,3637.663,4080.0,151,1225119.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
178914,FLOUR BLUFF ISD,41862176.22,5185.807,5665.0,423,3125808.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
077901,FLOYDADA COLLEGIATE ISD,8430772.62,601.782,681.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
148902,FOLLETT ISD,1872770.8,147.73,173.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
169910,FORESTBURG ISD,2089745.96,169.46,184.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
129902,FORNEY ISD,158285712.65,15641.493,17002.0,153,1424404.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
114904,FORSAN ISD,7642702.99,703.344,751.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
079907,FORT BEND ISD,697979762.18,74410.536,80206.0,"6,244",54337402.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
242906,FORT ELLIOTT CISD,1842721.55,142.167,158.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
186902,FORT STOCKTON ISD,82827375.53,7518.552,8427.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
220905,FORT WORTH ISD,687451068.69,62828.288,71060.0,"15,042",145519828.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
198903,FRANKLIN ISD,12583153.18,1264.954,1387.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
001904,FRANKSTON ISD,8899489.52,742.902,802.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
086901,FREDERICKSBURG ISD,25141860.25,2752.753,3005.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
066903,FREER ISD,8765326.86,627.948,706.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
152907,FRENSHIP ISD,88133131.22,10672.757,11581.0,153,1164353.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
084911,FRIENDSWOOD ISD,49862742.09,5794.788,6210.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
185903,FRIONA ISD,10330497.45,932.458,1020.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
043905,FRISCO ISD,540261684.62,62771.985,66698.0,"2,188",17723059.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
175905,FROST ISD,5772549.76,433.59,473.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
234909,FRUITVALE ISD,5406265.16,349.915,401.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
122901,FT DAVIS ISD,2814025.77,223.047,263.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
115901,FT HANCOCK ISD,4992442.28,365.615,388.0,168,2161676.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
015914,FT SAM HOUSTON ISD,12279722.95,1454.769,1611.0,16,121959.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
049901,GAINESVILLE ISD,28935555.34,2771.581,3088.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
101910,GALENA PARK ISD,205756697.74,19079.183,21105.0,371,3616950.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
084902,GALVESTON ISD,53489803.35,5661.902,6446.0,624,5178039.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
120902,GANADO ISD,8280211.02,646.42,696.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
057909,GARLAND ISD,415085383.65,46339.527,51659.0,"3,039",24418678.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
184911,GARNER ISD,3779073.87,324.53,365.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
174903,GARRISON ISD,8924085.59,706.87,771.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
183904,GARY ISD,4914067.95,433.014,485.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
050902,GATESVILLE ISD,22642501.73,2462.451,2695.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
166902,GAUSE ISD,1652049.1,130.17,142.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
149901,GEORGE WEST ISD,10210099.72,956.658,1059.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
246904,GEORGETOWN ISD,111896477.57,12357.904,13472.0,"1,318",10947117.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
161925,GHOLSON ISD,3099022.8,245.138,270.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
144901,GIDDINGS ISD,16615655.26,1747.593,1893.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
230902,GILMER ISD,27094676.04,2662.5,2923.0,14,129773.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
092901,GLADEWATER ISD,16485346.51,1533.166,1708.0,13,125474.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
087901,GLASSCOCK COUNTY ISD,3583796.81,266.388,292.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
213901,GLEN ROSE ISD,17667563.06,1932.662,2060.0,18,154377.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
126911,GODLEY ISD,27053411.37,2715.64,3002.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
169906,GOLD BURG ISD,1973238.74,138.669,155.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
167901,GOLDTHWAITE ISD,6215965.35,498.941,533.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
088902,GOLIAD ISD,11962035.05,1171.876,1280.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
089901,GONZALES ISD,23369403.08,2259.194,2541.0,35,321893.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
187903,GOODRICH ISD,3467020.74,237.515,272.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
101911,GOOSE CREEK CISD,216103797.22,21716.227,24108.0,274,2456132.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
182901,GORDON ISD,2725794.14,214.07,233.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
067904,GORMAN ISD,2964907.55,234.113,247.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
156905,GRADY ISD,2878879.76,234.367,250.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
182902,GRAFORD ISD,3718114.13,308.016,330.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
252901,GRAHAM ISD,18022123.44,2003.884,2183.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
111901,GRANBURY ISD,69830954.81,7240.595,7933.0,131,1153139.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
057910,GRAND PRAIRIE ISD,234552166.51,23510.056,26638.0,"3,081",27128734.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
234904,GRAND SALINE ISD,12120365.84,1062.398,1176.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
238904,GRANDFALLS-ROYALTY ISD,1791237.98,113.84,138.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
126904,GRANDVIEW ISD,13886974.42,1339.357,1428.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
090905,GRANDVIEW-HOPKINS ISD,823787.56,47.758,50.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
246905,GRANGER ISD,6285739.98,505.894,561.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
226907,GRAPE CREEK ISD,12003678.75,1105.852,1199.0,134,1341529.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
113902,GRAPELAND ISD,5900715.36,494.749,598.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
220906,GRAPEVINE-COLLEYVILLE ISD,99615509.34,12555.042,13565.0,177,1299812.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
116905,GREENVILLE ISD,46249931.04,4758.125,5418.0,649,5540090.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
165902,GREENWOOD ISD,30218794.59,2977.452,3257.0,17,157728.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
205902,GREGORY-PORTLAND ISD,41934967.57,4526.961,4963.0,11,92945.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
147902,GROESBECK ISD,14295927.45,1414.333,1543.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
033901,GROOM ISD,1769051.44,115.717,135.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
228901,GROVETON ISD,7822161.12,695.408,771.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
098901,GRUVER ISD,5016908.32,402.66,433.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
091917,GUNTER ISD,11556328.54,1052.41,1140.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
047903,GUSTINE ISD,2072586.3,113.519,129.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
135001,GUTHRIE CSD,1786466.59,83.066,98.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
095903,HALE CENTER ISD,6891191.46,516.007,586.0,160,1881554.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
143901,HALLETTSVILLE ISD,10859098.74,1051.533,1168.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
161924,HALLSBURG ISD,1688286.24,133.593,145.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
102904,HALLSVILLE ISD,177588146.18,21909.58,21299.0,102,850462.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
097902,HAMILTON ISD,9705369.7,792.41,855.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
127903,HAMLIN COLLEGIATE ISD,4656780.18,327.876,399.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
123914,HAMSHIRE-FANNETT ISD,18405655.25,1877.726,2048.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
219901,HAPPY ISD,3350040.69,247.859,270.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
146904,HARDIN ISD,11592825.23,1110.767,1239.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
100905,HARDIN-JEFFERSON ISD,22387573.68,2533.091,2754.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
015904,HARLANDALE ISD,106204829.76,10046.523,11814.0,685,6157974.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
102905,HARLETON ISD,8078051.04,674.295,723.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
031903,HARLINGEN CISD,155698250.98,14909.407,16780.0,"2,304",21378353.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
230905,HARMONY ISD,11085837.28,899.009,981.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
086902,HARPER ISD,6206304.55,565.676,612.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
244901,HARROLD ISD,2064447.24,146.867,152.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
035902,HART ISD,2952060.17,196.654,212.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
103902,HARTLEY ISD,2820644.89,223.73,243.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
225907,HARTS BLUFF ISD,9380408.6,830.565,891.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
104901,HASKELL CISD,5651202.72,471.083,534.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
250902,HAWKINS ISD,8289965.88,726.137,792.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
127904,HAWLEY ISD,9252186.15,767.935,834.0,11,122031.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
105906,HAYS CISD,181370885.35,21068.228,23313.0,"2,523",19628480.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
198905,HEARNE ISD,8168681.7,687.632,764.0,49,523908.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
065902,HEDLEY ISD,1764940.61,91.936,101.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
202903,HEMPHILL ISD,7636689.99,680.153,764.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
237902,HEMPSTEAD ISD,15826374.03,1342.987,1582.0,12,120048.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
201902,HENDERSON ISD,27112230.73,2961.563,3292.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
039902,HENRIETTA ISD,9547214.29,867.161,954.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
059901,HEREFORD ISD,32759151.28,3518.82,3950.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
208901,HERMLEIGH ISD,2826175.3,233.74,260.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
097903,HICO ISD,7663746.73,588.571,643.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
108905,HIDALGO ISD,33605543.78,2713.698,3019.0,459,5109289.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
084903,HIGH ISLAND ISD,2022125.4,148.124,159.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
